practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
GA,30330,1,1,2006.0,0.0
GA,30331,15,3,2011.7333333333333,1.0
GA,30332,6,5,2007.3333333333333,0.0
GA,30335,1,1,2006.0,0.0
GA,30338,21,4,2009.047619047619,1.0
GA,30339,9,3,2009.6666666666667,1.0
GA,30340,5,2,2016.8,0.0
GA,30341,9,3,2011.6666666666667,0.0
GA,30342,189,10,2009.5608465608466,9.0
GA,30344,17,5,2010.2941176470588,2.0
GA,30349,6,2,2006.3333333333333,0.0
GA,30350,3,2,2012.0,0.0
GA,30360,1,1,2017.0,0.0
GA,30363,3,2,2014.0,1.0
GA,30374,1,1,2018.0,0.0
GA,30401,1,1,2007.0,0.0
GA,30417,4,1,2006.5,0.0
GA,30458,20,3,2009.6,2.0
GA,30460,2,1,2007.0,0.0
GA,30461,1,1,2007.0,0.0
GA,30474,14,5,2010.5,1.0
GA,30501,70,9,2009.7,0.0
GA,30505,1,1,2006.0,0.0
GA,30507,4,2,2017.25,2.0
GA,30512,7,3,2008.4285714285713,0.0
GA,30513,1,1,2006.0,0.0
GA,30517,11,3,2011.0,0.0
GA,30518,3,3,2015.0,1.0
GA,30519,1,1,2006.0,0.0
GA,30525,3,2,2005.6666666666667,0.0
GA,30528,1,1,2006.0,0.0
GA,30529,1,1,2009.0,0.0
GA,30533,5,5,2010.0,1.0
GA,30534,5,3,2012.4,0.0
GA,30535,9,3,2010.5555555555557,1.0
GA,30540,2,2,2012.0,0.0
GA,30542,1,1,2008.0,0.0
GA,30548,1,1,2011.0,0.0
GA,30553,3,1,2007.6666666666667,0.0
GA,30560,1,1,2006.0,0.0
GA,30571,1,1,2013.0,0.0
GA,30577,8,5,2009.375,0.0
GA,30601,3,2,2021.0,2.0
GA,30602,2,1,2008.0,0.0
GA,30605,3,1,2017.6666666666667,2.0
GA,30606,71,7,2010.0704225352113,2.0
GA,30622,1,1,2012.0,0.0
GA,30633,1,1,2016.0,0.0
GA,30635,2,2,2009.5,0.0
GA,30642,7,2,2011.2857142857142,0.0
GA,30655,7,4,2012.142857142857,0.0
GA,30662,2,1,2006.5,0.0
GA,30677,15,5,2011.0666666666666,2.0
GA,30680,3,2,2015.0,0.0
GA,30701,12,5,2011.3333333333333,2.0
GA,30705,2,2,2012.5,0.0
GA,30720,36,5,2009.3055555555557,2.0
GA,30728,1,1,2025.0,1.0
GA,30730,1,1,2006.0,0.0
GA,30736,2,2,2017.0,0.0
GA,30741,1,1,2022.0,0.0
GA,30742,4,2,2008.25,0.0
GA,30746,1,1,2023.0,1.0
GA,30809,4,2,2009.25,0.0
GA,30813,2,1,2012.5,0.0
GA,30830,1,1,2008.0,0.0
GA,30901,38,4,2007.4736842105262,1.0
GA,30904,19,6,2007.421052631579,0.0
GA,30905,3,2,2006.3333333333333,0.0
GA,30906,3,2,2007.0,0.0
GA,30907,2,2,2009.0,0.0
GA,30909,32,7,2009.8125,1.0
GA,30910,1,1,2006.0,0.0
GA,30912,66,9,2015.7575757575758,14.0
GA,31005,1,1,2023.0,1.0
GA,31015,18,3,2014.8333333333333,4.0
GA,31021,15,4,2010.3333333333333,1.0
GA,31023,5,3,2007.2,0.0
GA,31024,4,2,2010.25,0.0
GA,31029,1,1,2020.0,0.0
GA,31030,1,1,2006.0,0.0
GA,31032,1,1,2007.0,0.0
GA,31036,4,3,2009.25,0.0
GA,31061,14,4,2012.4285714285713,4.0
GA,31062,1,1,2006.0,0.0
GA,31068,1,1,2025.0,1.0
GA,31069,1,1,2008.0,0.0
GA,31076,1,1,2010.0,0.0
GA,31082,3,2,2006.0,0.0
GA,31088,17,5,2013.3529411764705,3.0
GA,31093,23,4,2009.2608695652175,1.0
GA,31098,3,2,2010.3333333333333,0.0
GA,31201,60,8,2010.3,2.0
GA,31204,5,2,2007.0,0.0
GA,31207,2,2,2007.0,0.0
GA,31210,8,3,2009.5,1.0
GA,31217,17,5,2008.235294117647,0.0
GA,31305,2,2,2007.5,0.0
GA,31313,6,5,2010.5,0.0
GA,31314,30,4,2008.3333333333333,0.0
GA,31316,1,1,2007.0,0.0
GA,31320,1,1,2019.0,0.0
GA,31322,3,3,2018.0,1.0
GA,31324,9,4,2011.3333333333333,1.0
GA,31326,6,4,2007.3333333333333,0.0
GA,31329,1,1,2013.0,0.0
GA,31401,6,2,2009.8333333333333,0.0
GA,31404,30,7,2009.5666666666666,0.0
GA,31405,77,9,2010.3246753246754,3.0
GA,31406,10,5,2010.3,1.0
GA,31407,3,3,2014.6666666666667,1.0
GA,31410,1,1,2009.0,0.0
GA,31411,1,1,2006.0,0.0
GA,31416,2,1,2006.0,0.0
GA,31419,1,1,2009.0,0.0
GA,31501,7,3,2009.142857142857,0.0
GA,31510,3,2,2010.3333333333333,0.0
GA,31513,4,2,2010.75,0.0
GA,31520,15,4,2008.2666666666667,1.0
GA,31522,4,1,2007.5,0.0
GA,31525,1,1,2023.0,1.0
GA,31533,9,2,2008.7777777777778,0.0
GA,31539,2,1,2017.0,0.0
GA,31545,6,1,2007.5,0.0
GA,31548,1,1,2006.0,0.0
GA,31558,15,3,2009.2,0.0
GA,31569,1,1,2015.0,0.0
GA,31601,1,1,2015.0,0.0
GA,31602,23,5,2007.9130434782608,0.0
GA,31605,5,3,2019.2,2.0
GA,31636,1,1,2012.0,0.0
GA,31639,1,1,2014.0,0.0
GA,31699,2,1,2014.5,0.0
GA,31701,38,7,2010.6842105263158,3.0
GA,31705,1,1,2006.0,0.0
GA,31707,8,5,2009.625,1.0
GA,31709,17,5,2011.0588235294117,1.0
GA,31750,2,1,2006.0,0.0
GA,31757,1,1,2024.0,1.0
GA,31768,19,7,2013.3684210526317,1.0
GA,31780,1,1,2008.0,0.0
GA,31791,1,1,2014.0,0.0
GA,31792,15,5,2009.6666666666667,0.0
GA,31794,20,2,2009.0,0.0
GA,31805,1,1,2007.0,0.0
GA,31901,38,8,2010.9736842105262,3.0
GA,31904,40,7,2010.15,2.0
GA,31905,7,4,2008.4285714285713,0.0
GA,31906,3,2,2016.3333333333333,1.0
GA,31907,1,1,2007.0,0.0
GA,31909,3,3,2016.0,0.0
GA,39813,1,1,2006.0,0.0
GA,39817,1,1,2008.0,0.0
GA,39819,5,1,2007.8,0.0
GA,39828,2,1,2011.0,0.0
GA,39845,3,1,2008.3333333333333,0.0
GA,50307,1,1,2006.0,0.0
GA,60068,1,1,2006.0,0.0
GA,60460,1,1,2007.0,0.0
GA,90905,1,1,2006.0,0.0
GA,96913,1,1,2007.0,0.0
GU,96910,3,2,2015.3333333333333,0.0
GU,96913,18,5,2011.7777777777778,1.0
GU,96929,1,1,2007.0,0.0
GU,96931,1,1,2007.0,0.0
HESSEN,65183,1,1,2009.0,0.0
HESSEN,65193,1,1,2007.0,0.0
HI,96701,13,2,2010.0,0.0
HI,96704,1,1,2023.0,1.0
HI,96705,1,1,2006.0,0.0
HI,96706,5,3,2015.6,1.0
HI,96714,1,1,2021.0,0.0
HI,96717,1,1,2007.0,0.0
HI,96720,20,6,2011.45,3.0
HI,96725,1,1,2017.0,0.0
HI,96727,3,3,2011.3333333333333,0.0
HI,96731,1,1,2006.0,0.0
HI,96732,12,4,2011.75,1.0
HI,96734,21,6,2008.904761904762,1.0
HI,96740,16,5,2013.875,2.0
HI,96743,9,3,2009.111111111111,0.0
HI,96744,9,3,2007.6666666666667,0.0
HI,96745,1,1,2008.0,0.0
HI,96746,8,3,2012.5,1.0
HI,96748,3,1,2006.6666666666667,0.0
HI,96750,3,2,2012.0,1.0
HI,96753,4,3,2011.5,0.0
HI,96756,1,1,2022.0,0.0
HI,96761,1,1,2013.0,0.0
HI,96766,7,2,2007.0,0.0
HI,96768,1,1,2008.0,0.0
HI,96771,1,1,2025.0,1.0
HI,96778,1,1,2008.0,0.0
HI,96789,8,3,2012.375,1.0
HI,96792,1,1,2006.0,0.0
HI,96793,29,2,2009.9655172413793,1.0
HI,96796,4,1,2007.75,0.0
HI,96797,13,2,2007.8461538461538,0.0
HI,96813,53,5,2010.0188679245282,2.0
HI,96814,45,5,2009.3333333333333,0.0
HI,96816,6,1,2009.1666666666667,0.0
HI,96817,17,6,2010.1764705882354,1.0
HI,96818,1,1,2023.0,1.0
HI,96819,21,5,2011.5238095238096,1.0
HI,96820,1,1,2009.0,0.0
HI,96821,1,1,2016.0,0.0
HI,96822,2,2,2018.0,0.0
HI,96825,2,2,2006.0,0.0
HI,96826,107,7,2012.4672897196263,18.0
HI,96853,1,1,2020.0,0.0
HI,96859,42,7,2009.6666666666667,1.0
HI,96860,2,2,2007.0,0.0
IA,50010,23,4,2009.4347826086957,2.0
IA,50011,1,1,2007.0,0.0
IA,50014,7,3,2010.0,0.0
IA,50022,2,2,2009.5,0.0
IA,50023,7,4,2008.7142857142858,0.0
IA,50036,1,1,2006.0,0.0
IA,50049,1,1,2010.0,0.0
IA,50060,3,1,2009.6666666666667,0.0
IA,50111,1,1,2016.0,0.0
IA,50112,2,2,2010.5,0.0
IA,50115,1,1,2025.0,1.0
IA,50126,2,1,2010.0,0.0
IA,50129,1,1,2008.0,0.0
IA,50131,2,2,2021.5,1.0
IA,50138,2,2,2006.5,0.0
IA,50158,10,3,2008.2,0.0
IA,50201,1,1,2005.0,0.0
IA,50208,1,1,2013.0,0.0
IA,50219,2,1,2005.5,0.0
IA,50265,1,1,2023.0,1.0
IA,50266,30,5,2009.7,2.0
IA,50309,14,5,2006.0714285714287,0.0
IA,50311,6,3,2013.1666666666667,1.0
IA,50312,5,1,2017.6,0.0
IA,50313,3,2,2017.0,0.0
IA,50314,42,6,2008.9285714285713,1.0
IA,50315,4,2,2011.0,1.0
IA,50316,2,1,2007.0,0.0
IA,50317,7,2,2011.7142857142858,0.0
IA,50322,5,2,2008.0,0.0
IA,50325,15,3,2009.0,0.0
IA,50401,16,5,2010.625,2.0
IA,50428,1,1,2010.0,0.0
IA,50441,1,1,2022.0,0.0
IA,50501,6,2,2010.5,1.0
IA,50511,1,1,2006.0,0.0
IA,50516,1,1,2005.0,0.0
IA,50525,3,2,2008.0,0.0
IA,50588,1,1,2006.0,0.0
IA,50595,2,2,2016.5,0.0
IA,50613,8,4,2010.25,0.0
IA,50616,2,1,2016.5,0.0
IA,50645,1,1,2022.0,0.0
IA,50677,2,1,2007.0,0.0
IA,50701,2,1,2006.0,0.0
IA,50702,22,6,2012.9545454545455,1.0
IA,50703,13,4,2013.5384615384614,2.0
IA,50801,2,2,2006.5,0.0
IA,51034,1,1,2010.0,0.0
IA,51104,10,3,2010.7,0.0
IA,51105,12,4,2007.8333333333333,0.0
IA,51106,1,1,2010.0,0.0
IA,51250,5,3,2013.0,0.0
IA,51301,4,3,2009.75,0.0
IA,51334,2,1,2005.5,0.0
IA,51360,1,1,2025.0,1.0
IA,51401,2,2,2006.0,0.0
IA,51442,1,1,2007.0,0.0
IA,51501,2,1,2006.5,0.0
IA,51503,20,3,2010.35,0.0
IA,51537,1,1,2016.0,0.0
IA,51566,5,2,2007.4,0.0
IA,51601,4,2,2006.25,0.0
IA,52001,12,4,2007.1666666666667,0.0
IA,52002,8,3,2009.5,1.0
IA,52003,1,1,2006.0,0.0
IA,52039,1,1,2006.0,0.0
IA,52057,1,1,2006.0,0.0
IA,52101,3,3,2006.0,0.0
IA,52136,3,2,2018.6666666666667,1.0
IA,52175,2,2,2012.5,0.0
IA,52213,1,1,2021.0,0.0
IA,52224,1,1,2018.0,0.0
IA,52240,4,3,2013.75,1.0
IA,52241,10,4,2012.1,1.0
IA,52242,127,10,2013.5354330708662,21.0
IA,52245,12,4,2016.25,3.0
IA,52246,3,1,2005.3333333333333,0.0
IA,52247,1,1,2022.0,0.0
IA,52301,1,1,2023.0,0.0
IA,52302,1,1,2016.0,0.0
IA,52341,1,1,2020.0,0.0
IA,52342,1,1,2006.0,0.0
IA,52353,1,1,2006.0,0.0
IA,52401,7,4,2009.2857142857142,0.0
IA,52402,34,5,2009.9117647058824,1.0
IA,52403,11,3,2008.909090909091,0.0
IA,52405,3,2,2015.3333333333333,1.0
IA,52411,1,1,2025.0,1.0
IA,52501,10,3,2008.3,1.0
IA,52544,2,1,2006.0,0.0
IA,52565,1,1,2006.0,0.0
IA,52577,2,2,2021.0,1.0
IA,52590,1,1,2006.0,0.0
IA,52601,3,1,2006.0,0.0
IA,52627,9,3,2006.888888888889,0.0
IA,52632,4,3,2007.0,0.0
IA,52641,6,5,2009.5,0.0
IA,52655,10,4,2009.8,0.0
IA,52722,19,4,2009.157894736842,0.0
IA,52732,8,2,2007.875,0.0
IA,52742,1,1,2006.0,0.0
IA,52761,5,3,2008.2,0.0
IA,52778,1,1,2020.0,0.0
IA,52801,1,1,2005.0,0.0
IA,52802,1,1,2005.0,0.0
IA,52803,15,5,2008.6666666666667,0.0
IA,52807,30,5,2011.3,5.0
IA,53253,1,1,2011.0,0.0
ID,44124,1,1,2006.0,0.0
ID,83201,21,4,2009.2380952380952,0.0
ID,83204,1,1,2022.0,0.0
ID,83221,5,2,2009.2,0.0
ID,83245,1,1,2006.0,0.0
ID,83252,1,1,2024.0,1.0
ID,83254,1,1,2011.0,0.0
ID,83301,15,3,2008.4666666666667,0.0
ID,83316,1,1,2016.0,0.0
ID,83318,7,4,2012.142857142857,0.0
ID,83333,1,1,2007.0,0.0
ID,83338,1,1,2009.0,0.0
ID,83340,2,2,2006.5,0.0
ID,83341,1,1,2018.0,0.0
ID,83401,6,4,2014.0,1.0
ID,83402,4,2,2013.75,0.0
ID,83404,38,6,2011.0263157894738,0.0
ID,83406,3,2,2011.6666666666667,0.0
ID,83440,11,3,2011.090909090909,0.0
ID,83442,9,3,2015.3333333333333,2.0
ID,83445,1,1,2019.0,0.0
ID,83467,1,1,2007.0,0.0
ID,83501,12,5,2012.8333333333333,2.0
ID,83530,2,2,2016.0,1.0
ID,83536,1,1,2023.0,1.0
ID,83539,1,1,2010.0,0.0
ID,83540,1,1,2005.0,0.0
ID,83605,7,2,2006.0,0.0
ID,83607,4,2,2017.75,2.0
ID,83616,6,3,2013.5,0.0
ID,83617,1,1,2006.0,0.0
ID,83634,3,1,2014.6666666666667,1.0
ID,83638,2,2,2015.0,0.0
ID,83642,45,5,2012.911111111111,5.0
ID,83644,1,1,2014.0,0.0
ID,83646,6,3,2013.8333333333333,0.0
ID,83647,3,2,2009.0,0.0
ID,83648,4,2,2011.0,0.0
ID,83651,3,1,2017.0,0.0
ID,83660,1,1,2022.0,0.0
ID,83661,1,1,2005.0,0.0
ID,83676,1,1,2014.0,0.0
ID,83686,10,4,2011.9,2.0
ID,83687,24,6,2012.6666666666667,3.0
ID,83702,45,8,2012.2222222222222,6.0
ID,83704,48,6,2010.5,1.0
ID,83705,8,1,2016.125,0.0
ID,83706,9,4,2009.111111111111,0.0
ID,83709,2,1,2023.0,2.0
ID,83712,43,7,2009.1627906976744,3.0
ID,83713,5,2,2009.8,0.0
ID,83714,3,3,2016.3333333333333,0.0
ID,83716,2,2,2019.5,1.0
ID,83801,2,1,2013.0,0.0
ID,83805,5,1,2015.0,1.0
ID,83814,35,7,2012.6571428571428,8.0
ID,83815,2,2,2021.0,1.0
ID,83832,1,1,2010.0,0.0
ID,83835,5,1,2014.2,0.0
ID,83843,2,2,2019.5,1.0
ID,83851,1,1,2008.0,0.0
ID,83854,6,2,2011.8333333333333,1.0
ID,83858,3,1,2016.3333333333333,0.0
ID,83864,14,4,2009.2142857142858,0.0
ID,83866,1,1,2012.0,0.0
ID,83870,1,1,2019.0,0.0
IL,60002,1,1,2010.0,0.0
IL,60004,24,3,2007.7916666666667,0.0
IL,60005,34,7,2008.1470588235295,0.0
IL,60007,30,4,2008.8,0.0
IL,60010,36,5,2011.1944444444443,2.0
IL,60012,1,1,2011.0,0.0
IL,60014,8,2,2008.125,1.0
IL,60015,10,2,2008.0,0.0
IL,60016,15,2,2010.8,1.0
IL,60022,2,2,2014.5,0.0
IL,60025,5,3,2008.6,0.0
IL,60026,26,4,2007.5,0.0
IL,60030,5,4,2008.8,0.0
IL,60031,12,2,2006.4166666666667,0.0
IL,60035,13,3,2011.923076923077,0.0
IL,60040,1,1,2017.0,0.0
IL,60041,1,1,2023.0,1.0
IL,60042,1,1,2016.0,0.0
IL,60044,4,1,2007.0,0.0
IL,60045,32,7,2008.15625,2.0
IL,60047,1,1,2005.0,0.0
IL,60048,17,2,2007.5882352941176,0.0
IL,60050,6,2,2006.8333333333333,0.0
IL,60053,7,4,2009.142857142857,1.0
IL,60056,6,1,2009.8333333333333,0.0
IL,60061,14,2,2008.857142857143,0.0
IL,60062,5,1,2009.2,0.0
IL,60064,6,3,2008.5,0.0
IL,60067,3,3,2010.0,0.0
IL,60068,85,7,2010.6117647058823,5.0
IL,60069,2,2,2013.0,0.0
IL,60074,1,1,2007.0,0.0
IL,60076,27,7,2010.1851851851852,0.0
IL,60077,24,3,2008.4166666666667,0.0
IL,60085,20,5,2011.1,2.0
IL,60088,4,1,2005.75,0.0
IL,60089,9,1,2007.111111111111,0.0
IL,60090,5,1,2008.8,0.0
IL,60091,19,4,2013.7368421052631,3.0
IL,60093,1,1,2005.0,0.0
IL,60098,8,3,2007.0,0.0
IL,60099,2,2,2011.5,0.0
IL,60101,3,2,2008.3333333333333,0.0
IL,60102,2,1,2007.0,0.0
IL,60107,1,1,2014.0,0.0
IL,60108,25,3,2006.96,0.0
IL,60115,6,2,2006.6666666666667,0.0
IL,60120,5,3,2012.4,0.0
IL,60122,1,1,2007.0,0.0
IL,60123,28,5,2007.607142857143,0.0
IL,60126,43,5,2009.2558139534883,2.0
IL,60130,5,2,2008.8,0.0
IL,60133,2,1,2006.5,0.0
IL,60134,17,5,2008.3529411764705,0.0
IL,60137,8,2,2009.75,0.0
IL,60141,1,1,2006.0,0.0
IL,60142,11,2,2011.090909090909,0.0
IL,60148,9,2,2012.0,1.0
IL,60153,45,7,2014.5777777777778,12.0
IL,60160,17,3,2006.8235294117646,0.0
IL,60169,46,9,2011.0434782608695,8.0
IL,60173,9,5,2010.7777777777778,0.0
IL,60174,9,3,2009.3333333333333,1.0
IL,60175,15,4,2006.9333333333334,0.0
IL,60177,2,1,2008.0,0.0
IL,60178,12,4,2009.0,0.0
IL,60181,11,5,2009.3636363636363,0.0
IL,60187,19,4,2011.8947368421052,0.0
IL,60188,5,3,2008.4,0.0
IL,60190,13,3,2008.4615384615386,0.0
IL,60191,2,2,2009.5,0.0
IL,60193,1,1,2015.0,0.0
IL,60194,6,3,2006.1666666666667,0.0
IL,60195,1,1,2005.0,0.0
IL,60201,61,8,2009.8852459016393,0.0
IL,60202,17,7,2011.1764705882354,1.0
IL,60301,23,5,2013.2608695652175,2.0
IL,60302,9,4,2011.2222222222222,0.0
IL,60304,6,3,2012.1666666666667,1.0
IL,60305,6,3,2008.8333333333333,0.0
IL,60402,19,5,2011.3684210526317,3.0
IL,60406,7,3,2007.2857142857142,0.0
IL,60411,10,6,2007.5,0.0
IL,60419,1,1,2009.0,0.0
IL,60422,2,2,2010.0,0.0
IL,60423,4,3,2006.75,0.0
IL,60426,11,3,2009.0,0.0
IL,60429,8,2,2006.875,0.0
IL,60430,7,3,2007.2857142857142,0.0
IL,60432,3,2,2006.6666666666667,0.0
IL,60433,1,1,2014.0,0.0
IL,60435,21,6,2010.7619047619048,2.0
IL,60440,10,2,2007.9,1.0
IL,60448,6,2,2008.0,0.0
IL,60450,14,2,2006.7857142857142,0.0
IL,60451,31,5,2012.483870967742,6.0
IL,60452,1,1,2007.0,0.0
IL,60453,62,8,2010.6290322580646,1.0
IL,60455,2,2,2006.5,0.0
IL,60457,1,1,2026.0,1.0
IL,60459,3,1,2007.0,0.0
IL,60461,16,2,2008.625,0.0
IL,60462,12,3,2011.25,1.0
IL,60463,11,3,2007.7272727272727,0.0
IL,60464,2,2,2006.0,0.0
IL,60467,23,4,2007.9130434782608,0.0
IL,60471,1,1,2005.0,0.0
IL,60477,3,3,2011.6666666666667,0.0
IL,60478,1,1,2017.0,0.0
IL,60482,2,1,2009.0,0.0
IL,60487,2,2,2016.0,0.0
IL,60501,2,1,2014.0,0.0
IL,60502,3,2,2006.0,0.0
IL,60504,29,7,2009.3103448275863,0.0
IL,60505,3,2,2012.3333333333333,1.0
IL,60506,22,6,2010.0,0.0
IL,60510,1,1,2005.0,0.0
IL,60513,1,1,2006.0,0.0
IL,60514,1,1,2005.0,0.0
IL,60515,39,5,2008.820512820513,0.0
IL,60516,5,1,2016.2,0.0
IL,60517,4,1,2007.0,0.0
IL,60521,36,6,2009.4722222222222,2.0
IL,60523,13,5,2011.6153846153845,1.0
IL,60525,14,3,2007.4285714285713,0.0
IL,60527,23,4,2013.2608695652175,4.0
IL,60532,7,2,2010.142857142857,1.0
IL,60540,57,8,2010.1052631578948,2.0
IL,60543,4,2,2014.75,1.0
IL,60544,3,1,2008.0,0.0
IL,60546,3,1,2006.3333333333333,0.0
IL,60548,6,2,2008.8333333333333,0.0
IL,60553,1,1,2021.0,0.0
IL,60555,7,3,2010.0,1.0
IL,60559,1,1,2006.0,0.0
IL,60560,3,2,2005.6666666666667,0.0
IL,60563,7,3,2014.7142857142858,0.0
IL,60564,5,2,2014.4,1.0
IL,60585,1,1,2007.0,0.0
IL,60586,2,2,2007.0,0.0
IL,60601,3,2,2013.0,1.0
IL,60602,20,3,2010.5,2.0
IL,60603,14,3,2011.142857142857,0.0
IL,60604,19,3,2016.0526315789473,1.0
IL,60605,7,3,2010.4285714285713,0.0
IL,60606,2,2,2021.0,1.0
IL,60607,6,4,2017.6666666666667,1.0
IL,60608,55,6,2012.3454545454545,5.0
IL,60609,7,2,2009.4285714285713,0.0
IL,60610,19,5,2013.6842105263158,2.0
IL,60611,257,11,2011.5719844357977,14.0
IL,60612,175,12,2012.6114285714286,18.0
IL,60613,8,5,2013.625,0.0
IL,60614,9,2,2006.3333333333333,0.0
IL,60615,14,3,2006.9285714285713,0.0
IL,60616,32,6,2009.375,0.0
IL,60617,16,1,2008.5,0.0
IL,60618,10,3,2008.7,0.0
IL,60619,7,3,2009.0,0.0
IL,60620,2,1,2007.0,0.0
IL,60621,14,4,2016.2857142857142,6.0
IL,60622,63,6,2011.079365079365,2.0
IL,60623,37,5,2010.7297297297298,1.0
IL,60624,1,1,2006.0,0.0
IL,60625,35,3,2012.1714285714286,0.0
IL,60626,6,3,2009.8333333333333,1.0
IL,60628,15,2,2009.4,1.0
IL,60629,8,3,2010.625,1.0
IL,60630,7,3,2008.7142857142858,1.0
IL,60631,20,4,2010.35,0.0
IL,60632,7,2,2010.4285714285713,0.0
IL,60634,5,1,2007.4,0.0
IL,60636,2,2,2022.5,1.0
IL,60637,118,9,2013.4915254237287,16.0
IL,60638,6,3,2013.1666666666667,1.0
IL,60639,6,3,2013.1666666666667,0.0
IL,60640,16,4,2009.3125,1.0
IL,60641,1,1,2006.0,0.0
IL,60642,4,1,2008.75,0.0
IL,60643,7,3,2010.4285714285713,0.0
IL,60644,3,2,2020.0,0.0
IL,60645,1,1,2007.0,0.0
IL,60646,8,3,2007.25,0.0
IL,60647,11,3,2008.6363636363637,0.0
IL,60649,4,2,2010.5,0.0
IL,60652,1,1,2007.0,0.0
IL,60653,4,2,2010.25,0.0
IL,60654,7,4,2018.5714285714287,1.0
IL,60657,82,8,2011.1951219512196,5.0
IL,60659,2,1,2013.0,0.0
IL,60660,2,2,2012.0,0.0
IL,60661,9,4,2016.6666666666667,2.0
IL,60673,4,3,2010.75,0.0
IL,60674,1,1,2005.0,0.0
IL,60677,1,1,2008.0,0.0
IL,60707,1,1,2007.0,0.0
IL,60712,4,1,2007.75,0.0
IL,60714,1,1,2005.0,0.0
IL,60804,3,2,2005.6666666666667,0.0
IL,60805,13,3,2009.3846153846155,0.0
IL,60901,12,3,2007.6666666666667,0.0
IL,60914,7,3,2012.4285714285713,0.0
IL,60936,3,2,2018.0,1.0
IL,60957,1,1,2017.0,0.0
IL,60970,1,1,2005.0,0.0
IL,61008,4,2,2006.75,0.0
IL,61016,2,1,2013.5,0.0
IL,61021,5,1,2006.0,0.0
IL,61032,9,5,2009.2222222222222,1.0
IL,61036,1,1,2010.0,0.0
IL,61054,1,1,2025.0,1.0
IL,61068,1,1,2017.0,0.0
IL,61073,5,2,2010.2,0.0
IL,61081,6,3,2010.5,0.0
IL,61101,1,1,2009.0,0.0
IL,61102,27,4,2015.2592592592594,3.0
IL,61103,10,5,2010.6,1.0
IL,61104,17,6,2008.9411764705883,1.0
IL,61107,21,6,2007.6666666666667,0.0
IL,61108,1,1,2006.0,0.0
IL,61109,1,1,2006.0,0.0
IL,61111,2,2,2013.5,0.0
IL,61112,1,1,2007.0,0.0
IL,61114,12,3,2012.0,1.0
IL,61115,1,1,2006.0,0.0
IL,61201,2,2,2017.0,0.0
IL,61244,2,1,2007.0,0.0
IL,61254,1,1,2011.0,0.0
IL,61265,18,5,2007.4444444444443,0.0
IL,61274,1,1,2005.0,0.0
IL,61282,4,2,2006.0,0.0
IL,61301,1,1,2006.0,0.0
IL,61312,1,1,2005.0,0.0
IL,61342,1,1,2006.0,0.0
IL,61350,7,3,2012.0,2.0
IL,61354,11,5,2008.6363636363637,1.0
IL,61356,2,1,2014.0,0.0
IL,61362,3,1,2006.0,0.0
IL,61364,4,3,2009.75,0.0
IL,61401,12,4,2008.0,1.0
IL,61455,12,3,2006.75,0.0
IL,61462,1,1,2006.0,0.0
IL,61468,1,1,2025.0,1.0
IL,61520,4,2,2009.5,0.0
IL,61530,1,1,2019.0,0.0
IL,61548,1,1,2026.0,1.0
IL,61550,1,1,2023.0,1.0
IL,61554,7,3,2010.142857142857,0.0
IL,61602,9,4,2008.6666666666667,0.0
IL,61603,15,5,2008.9333333333334,0.0
IL,61604,4,3,2012.75,1.0
IL,61605,1,1,2007.0,0.0
IL,61606,5,3,2008.4,0.0
IL,61614,51,9,2010.078431372549,3.0
IL,61615,4,4,2011.25,0.0
IL,61634,1,1,2015.0,0.0
IL,61636,2,2,2010.0,0.0
IL,61637,13,4,2010.2307692307693,0.0
IL,61701,28,4,2010.9285714285713,4.0
IL,61704,17,4,2012.4117647058824,1.0
IL,61761,17,4,2009.6470588235295,1.0
IL,61764,3,2,2006.0,0.0
IL,61801,61,6,2013.016393442623,9.0
IL,61802,4,3,2010.75,0.0
IL,61820,18,3,2011.3333333333333,0.0
IL,61821,1,1,2022.0,0.0
IL,61822,5,1,2009.4,1.0
IL,61832,5,3,2011.0,0.0
IL,61920,4,2,2008.25,0.0
IL,61938,4,2,2010.5,0.0
IL,61944,2,2,2006.0,0.0
IL,62002,14,3,2008.7857142857142,0.0
IL,62024,2,1,2006.5,0.0
IL,62025,1,1,2025.0,1.0
IL,62034,4,2,2009.75,0.0
IL,62040,5,2,2014.6,1.0
IL,62049,1,1,2008.0,0.0
IL,62052,6,3,2006.0,0.0
IL,62056,1,1,2010.0,0.0
IL,62062,17,5,2011.2941176470588,1.0
IL,62205,2,1,2005.5,0.0
IL,62207,3,2,2011.0,0.0
IL,62208,2,2,2024.0,2.0
IL,62220,6,2,2005.8333333333333,0.0
IL,62221,1,1,2016.0,0.0
IL,62223,8,2,2007.875,0.0
IL,62225,7,3,2009.2857142857142,0.0
IL,62226,12,5,2008.5,0.0
IL,62230,7,3,2008.7142857142858,0.0
IL,62231,1,1,2007.0,0.0
IL,62233,2,2,2006.5,0.0
IL,62239,1,1,2022.0,0.0
IL,62246,4,2,2007.25,0.0
IL,62249,1,1,2011.0,0.0
IL,62269,23,5,2016.3478260869565,4.0
IL,62286,1,1,2006.0,0.0
IL,62298,4,2,2009.0,0.0
IL,62301,11,2,2007.6363636363637,0.0
IL,62321,2,2,2006.0,0.0
IL,62354,1,1,2005.0,0.0
IL,62401,10,3,2007.9,0.0
IL,62413,2,1,2023.5,2.0
