CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
15260,"Brunswick-St. Simons, GA",13.0191.0,McIntosh County,Georgia,"Brunswick-St. Simons, GA",".Brunswick-St. Simons, GA Metro Area",117135.0
15380,"Buffalo-Cheektowaga, NY",36.029.0,Erie County,New York,"Buffalo-Cheektowaga, NY",".Buffalo-Cheektowaga, NY Metro Area",1160172.0
15380,"Buffalo-Cheektowaga, NY",36.063.0,Niagara County,New York,"Buffalo-Cheektowaga, NY",".Buffalo-Cheektowaga, NY Metro Area",1160172.0
15500,"Burlington, NC",37.01.0,Alamance County,North Carolina,"Burlington, NC",".Burlington, NC Metro Area",183040.0
15540,"Burlington-South Burlington, VT",50.07.0,Chittenden County,Vermont,"Burlington-South Burlington, VT",".Burlington-South Burlington, VT Metro Area",229445.0
15540,"Burlington-South Burlington, VT",50.011.0,Franklin County,Vermont,"Burlington-South Burlington, VT",".Burlington-South Burlington, VT Metro Area",229445.0
15540,"Burlington-South Burlington, VT",50.013.0,Grand Isle County,Vermont,"Burlington-South Burlington, VT",".Burlington-South Burlington, VT Metro Area",229445.0
15940,"Canton-Massillon, OH",39.019.0,Carroll County,Ohio,"Canton-Massillon, OH",".Canton-Massillon, OH Metro Area",400551.0
15940,"Canton-Massillon, OH",39.0151.0,Stark County,Ohio,"Canton-Massillon, OH",".Canton-Massillon, OH Metro Area",400551.0
15980,"Cape Coral-Fort Myers, FL",12.071.0,Lee County,Florida,"Cape Coral-Fort Myers, FL",".Cape Coral-Fort Myers, FL Metro Area",860959.0
16020,"Cape Girardeau, MO-IL",17.03.0,Alexander County,Illinois,"Cape Girardeau, MO-IL",".Cape Girardeau, MO-IL Metro Area",98862.0
16020,"Cape Girardeau, MO-IL",29.017.0,Bollinger County,Missouri,"Cape Girardeau, MO-IL",".Cape Girardeau, MO-IL Metro Area",98862.0
16020,"Cape Girardeau, MO-IL",29.031.0,Cape Girardeau County,Missouri,"Cape Girardeau, MO-IL",".Cape Girardeau, MO-IL Metro Area",98862.0
16180,"Carson City, NV",32.0510.0,Carson City,Nevada,"Carson City, NV",".Carson City, NV Metro Area",58148.0
16220,"Casper, WY",56.025.0,Natrona County,Wyoming,"Casper, WY",".Casper, WY Metro Area",80410.0
16300,"Cedar Rapids, IA",19.011.0,Benton County,Iowa,"Cedar Rapids, IA",".Cedar Rapids, IA Metro Area",278677.0
16300,"Cedar Rapids, IA",19.0105.0,Jones County,Iowa,"Cedar Rapids, IA",".Cedar Rapids, IA Metro Area",278677.0
16300,"Cedar Rapids, IA",19.0113.0,Linn County,Iowa,"Cedar Rapids, IA",".Cedar Rapids, IA Metro Area",278677.0
16540,"Chambersburg, PA",42.055.0,Franklin County,Pennsylvania,"Chambersburg, PA",".Chambersburg, PA Metro Area",159285.0
16580,"Champaign-Urbana, IL",17.019.0,Champaign County,Illinois,"Champaign-Urbana, IL",".Champaign-Urbana, IL Metro Area",242453.0
16580,"Champaign-Urbana, IL",17.053.0,Ford County,Illinois,"Champaign-Urbana, IL",".Champaign-Urbana, IL Metro Area",242453.0
16580,"Champaign-Urbana, IL",17.0147.0,Piatt County,Illinois,"Champaign-Urbana, IL",".Champaign-Urbana, IL Metro Area",242453.0
16620,"Charleston, WV",54.05.0,Boone County,West Virginia,"Charleston, WV",".Charleston, WV Metro Area",202091.0
16620,"Charleston, WV",54.015.0,Clay County,West Virginia,"Charleston, WV",".Charleston, WV Metro Area",202091.0
16620,"Charleston, WV",54.039.0,Kanawha County,West Virginia,"Charleston, WV",".Charleston, WV Metro Area",202091.0
16700,"Charleston-North Charleston, SC",45.015.0,Berkeley County,South Carolina,"Charleston-North Charleston, SC",".Charleston-North Charleston, SC Metro Area",869940.0
16700,"Charleston-North Charleston, SC",45.019.0,Charleston County,South Carolina,"Charleston-North Charleston, SC",".Charleston-North Charleston, SC Metro Area",869940.0
16700,"Charleston-North Charleston, SC",45.035.0,Dorchester County,South Carolina,"Charleston-North Charleston, SC",".Charleston-North Charleston, SC Metro Area",869940.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.07.0,Anson County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.025.0,Cabarrus County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.071.0,Gaston County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.097.0,Iredell County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.0109.0,Lincoln County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.0119.0,Mecklenburg County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.0159.0,Rowan County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",37.0179.0,Union County,North Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",45.023.0,Chester County,South Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",45.057.0,Lancaster County,South Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16740,"Charlotte-Concord-Gastonia, NC-SC",45.091.0,York County,South Carolina,"Charlotte-Concord-Gastonia, NC-SC",".Charlotte-Concord-Gastonia, NC-SC Metro Area",2883370.0
16820,"Charlottesville, VA",51.03.0,Albemarle County,Virginia,"Charlottesville, VA",".Charlottesville, VA Metro Area",227336.0
16820,"Charlottesville, VA",51.065.0,Fluvanna County,Virginia,"Charlottesville, VA",".Charlottesville, VA Metro Area",227336.0
16820,"Charlottesville, VA",51.079.0,Greene County,Virginia,"Charlottesville, VA",".Charlottesville, VA Metro Area",227336.0
16820,"Charlottesville, VA",51.0125.0,Nelson County,Virginia,"Charlottesville, VA",".Charlottesville, VA Metro Area",227336.0
16820,"Charlottesville, VA",51.0540.0,Charlottesville city,Virginia,"Charlottesville, VA",".Charlottesville, VA Metro Area",227336.0
16860,"Chattanooga, TN-GA",13.047.0,Catoosa County,Georgia,"Chattanooga, TN-GA",".Chattanooga, TN-GA Metro Area",588050.0
16860,"Chattanooga, TN-GA",13.083.0,Dade County,Georgia,"Chattanooga, TN-GA",".Chattanooga, TN-GA Metro Area",588050.0
16860,"Chattanooga, TN-GA",13.0295.0,Walker County,Georgia,"Chattanooga, TN-GA",".Chattanooga, TN-GA Metro Area",588050.0
16860,"Chattanooga, TN-GA",47.065.0,Hamilton County,Tennessee,"Chattanooga, TN-GA",".Chattanooga, TN-GA Metro Area",588050.0
16860,"Chattanooga, TN-GA",47.0115.0,Marion County,Tennessee,"Chattanooga, TN-GA",".Chattanooga, TN-GA Metro Area",588050.0
16860,"Chattanooga, TN-GA",47.0153.0,Sequatchie County,Tennessee,"Chattanooga, TN-GA",".Chattanooga, TN-GA Metro Area",588050.0
16940,"Cheyenne, WY",56.021.0,Laramie County,Wyoming,"Cheyenne, WY",".Cheyenne, WY Metro Area",101783.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.031.0,Cook County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.043.0,DuPage County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.063.0,Grundy County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.0111.0,McHenry County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.0197.0,Will County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.037.0,DeKalb County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.089.0,Kane County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.093.0,Kendall County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",17.097.0,Lake County,Illinois,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",18.073.0,Jasper County,Indiana,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",18.089.0,Lake County,Indiana,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",18.0111.0,Newton County,Indiana,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
16980,"Chicago-Naperville-Elgin, IL-IN",18.0127.0,Porter County,Indiana,"Chicago-Naperville-Elgin, IL-IN",".Chicago-Naperville-Elgin, IL-IN Metro Area",9408576.0
17020,"Chico, CA",6.07.0,Butte County,California,"Chico, CA",".Chico, CA Metro Area",208334.0
17140,"Cincinnati, OH-KY-IN",18.029.0,Dearborn County,Indiana,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",18.047.0,Franklin County,Indiana,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",18.0115.0,Ohio County,Indiana,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.015.0,Boone County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.023.0,Bracken County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.037.0,Campbell County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.077.0,Gallatin County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.081.0,Grant County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.0117.0,Kenton County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",21.0191.0,Pendleton County,Kentucky,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",39.015.0,Brown County,Ohio,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",39.017.0,Butler County,Ohio,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",39.025.0,Clermont County,Ohio,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",39.061.0,Hamilton County,Ohio,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17140,"Cincinnati, OH-KY-IN",39.0165.0,Warren County,Ohio,"Cincinnati, OH-KY-IN",".Cincinnati, OH-KY-IN Metro Area",2302815.0
17300,"Clarksville, TN-KY",21.047.0,Christian County,Kentucky,"Clarksville, TN-KY",".Clarksville, TN-KY Metro Area",345955.0
17300,"Clarksville, TN-KY",21.0221.0,Trigg County,Kentucky,"Clarksville, TN-KY",".Clarksville, TN-KY Metro Area",345955.0
17300,"Clarksville, TN-KY",47.0125.0,Montgomery County,Tennessee,"Clarksville, TN-KY",".Clarksville, TN-KY Metro Area",345955.0
17300,"Clarksville, TN-KY",47.0161.0,Stewart County,Tennessee,"Clarksville, TN-KY",".Clarksville, TN-KY Metro Area",345955.0
17410,"Cleveland, OH",39.07.0,Ashtabula County,Ohio,"Cleveland, OH",".Cleveland, OH Metro Area",2171877.0
17410,"Cleveland, OH",39.035.0,Cuyahoga County,Ohio,"Cleveland, OH",".Cleveland, OH Metro Area",2171877.0
17410,"Cleveland, OH",39.055.0,Geauga County,Ohio,"Cleveland, OH",".Cleveland, OH Metro Area",2171877.0
17410,"Cleveland, OH",39.085.0,Lake County,Ohio,"Cleveland, OH",".Cleveland, OH Metro Area",2171877.0
17410,"Cleveland, OH",39.093.0,Lorain County,Ohio,"Cleveland, OH",".Cleveland, OH Metro Area",2171877.0
17410,"Cleveland, OH",39.0103.0,Medina County,Ohio,"Cleveland, OH",".Cleveland, OH Metro Area",2171877.0
17420,"Cleveland, TN",47.011.0,Bradley County,Tennessee,"Cleveland, TN",".Cleveland, TN Metro Area",132120.0
17420,"Cleveland, TN",47.0139.0,Polk County,Tennessee,"Cleveland, TN",".Cleveland, TN Metro Area",132120.0
17660,"Coeur d'Alene, ID",16.055.0,Kootenai County,Idaho,"Coeur d'Alene, ID",".Coeur d'Alene, ID Metro Area",188323.0
17780,"College Station-Bryan, TX",48.041.0,Brazos County,Texas,"College Station-Bryan, TX",".College Station-Bryan, TX Metro Area",287462.0
17780,"College Station-Bryan, TX",48.051.0,Burleson County,Texas,"College Station-Bryan, TX",".College Station-Bryan, TX Metro Area",287462.0
17780,"College Station-Bryan, TX",48.0395.0,Robertson County,Texas,"College Station-Bryan, TX",".College Station-Bryan, TX Metro Area",287462.0
17820,"Colorado Springs, CO",8.041.0,El Paso County,Colorado,"Colorado Springs, CO",".Colorado Springs, CO Metro Area",777634.0
17820,"Colorado Springs, CO",8.0119.0,Teller County,Colorado,"Colorado Springs, CO",".Colorado Springs, CO Metro Area",777634.0
17860,"Columbia, MO",29.019.0,Boone County,Missouri,"Columbia, MO",".Columbia, MO Metro Area",219426.0
17860,"Columbia, MO",29.053.0,Cooper County,Missouri,"Columbia, MO",".Columbia, MO Metro Area",219426.0
17860,"Columbia, MO",29.089.0,Howard County,Missouri,"Columbia, MO",".Columbia, MO Metro Area",219426.0
17900,"Columbia, SC",45.017.0,Calhoun County,South Carolina,"Columbia, SC",".Columbia, SC Metro Area",870193.0
17900,"Columbia, SC",45.039.0,Fairfield County,South Carolina,"Columbia, SC",".Columbia, SC Metro Area",870193.0
17900,"Columbia, SC",45.055.0,Kershaw County,South Carolina,"Columbia, SC",".Columbia, SC Metro Area",870193.0
17900,"Columbia, SC",45.063.0,Lexington County,South Carolina,"Columbia, SC",".Columbia, SC Metro Area",870193.0
17900,"Columbia, SC",45.079.0,Richland County,South Carolina,"Columbia, SC",".Columbia, SC Metro Area",870193.0
17900,"Columbia, SC",45.081.0,Saluda County,South Carolina,"Columbia, SC",".Columbia, SC Metro Area",870193.0
17980,"Columbus, GA-AL",1.0113.0,Russell County,Alabama,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
17980,"Columbus, GA-AL",13.053.0,Chattahoochee County,Georgia,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
17980,"Columbus, GA-AL",13.0145.0,Harris County,Georgia,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
17980,"Columbus, GA-AL",13.0197.0,Marion County,Georgia,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
17980,"Columbus, GA-AL",13.0215.0,Muscogee County,Georgia,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
17980,"Columbus, GA-AL",13.0259.0,Stewart County,Georgia,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
17980,"Columbus, GA-AL",13.0263.0,Talbot County,Georgia,"Columbus, GA-AL",".Columbus, GA-AL Metro Area",324343.0
18020,"Columbus, IN",18.05.0,Bartholomew County,Indiana,"Columbus, IN",".Columbus, IN Metro Area",84741.0
18140,"Columbus, OH",39.041.0,Delaware County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.045.0,Fairfield County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.049.0,Franklin County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.073.0,Hocking County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.089.0,Licking County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.097.0,Madison County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.0117.0,Morrow County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.0127.0,Perry County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.0129.0,Pickaway County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18140,"Columbus, OH",39.0159.0,Union County,Ohio,"Columbus, OH",".Columbus, OH Metro Area",2225377.0
18580,"Corpus Christi, TX",48.07.0,Aransas County,Texas,"Corpus Christi, TX",".Corpus Christi, TX Metro Area",450187.0
18580,"Corpus Christi, TX",48.0355.0,Nueces County,Texas,"Corpus Christi, TX",".Corpus Christi, TX Metro Area",450187.0
18580,"Corpus Christi, TX",48.0409.0,San Patricio County,Texas,"Corpus Christi, TX",".Corpus Christi, TX Metro Area",450187.0
18700,"Corvallis, OR",41.03.0,Benton County,Oregon,"Corvallis, OR",".Corvallis, OR Metro Area",98899.0
18880,"Crestview-Fort Walton Beach-Destin, FL",12.091.0,Okaloosa County,Florida,"Crestview-Fort Walton Beach-Destin, FL",".Crestview-Fort Walton Beach-Destin, FL Metro Area",310149.0
18880,"Crestview-Fort Walton Beach-Destin, FL",12.0131.0,Walton County,Florida,"Crestview-Fort Walton Beach-Destin, FL",".Crestview-Fort Walton Beach-Destin, FL Metro Area",310149.0
19100,"Dallas-Fort Worth-Arlington, TX",48.085.0,Collin County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0113.0,Dallas County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0121.0,Denton County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0139.0,Ellis County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0231.0,Hunt County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0257.0,Kaufman County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0397.0,Rockwall County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0251.0,Johnson County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0367.0,Parker County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0439.0,Tarrant County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19100,"Dallas-Fort Worth-Arlington, TX",48.0497.0,Wise County,Texas,"Dallas-Fort Worth-Arlington, TX",".Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0
19140,"Dalton, GA",13.0213.0,Murray County,Georgia,"Dalton, GA",".Dalton, GA Metro Area",146386.0
19140,"Dalton, GA",13.0313.0,Whitfield County,Georgia,"Dalton, GA",".Dalton, GA Metro Area",146386.0
19300,"Daphne-Fairhope-Foley, AL",1.03.0,Baldwin County,Alabama,"Daphne-Fairhope-Foley, AL",".Daphne-Fairhope-Foley, AL Metro Area",261608.0
19340,"Davenport-Moline-Rock Island, IA-IL",17.073.0,Henry County,Illinois,"Davenport-Moline-Rock Island, IA-IL",".Davenport-Moline-Rock Island, IA-IL Metro Area",381801.0
19340,"Davenport-Moline-Rock Island, IA-IL",17.0131.0,Mercer County,Illinois,"Davenport-Moline-Rock Island, IA-IL",".Davenport-Moline-Rock Island, IA-IL Metro Area",381801.0
19340,"Davenport-Moline-Rock Island, IA-IL",17.0161.0,Rock Island County,Illinois,"Davenport-Moline-Rock Island, IA-IL",".Davenport-Moline-Rock Island, IA-IL Metro Area",381801.0
19340,"Davenport-Moline-Rock Island, IA-IL",19.0163.0,Scott County,Iowa,"Davenport-Moline-Rock Island, IA-IL",".Davenport-Moline-Rock Island, IA-IL Metro Area",381801.0
19430,"Dayton-Kettering-Beavercreek, OH",39.057.0,Greene County,Ohio,"Dayton-Kettering-Beavercreek, OH",".Dayton-Kettering-Beavercreek, OH Metro Area",821740.0
19430,"Dayton-Kettering-Beavercreek, OH",39.0109.0,Miami County,Ohio,"Dayton-Kettering-Beavercreek, OH",".Dayton-Kettering-Beavercreek, OH Metro Area",821740.0
19430,"Dayton-Kettering-Beavercreek, OH",39.0113.0,Montgomery County,Ohio,"Dayton-Kettering-Beavercreek, OH",".Dayton-Kettering-Beavercreek, OH Metro Area",821740.0
19460,"Decatur, AL",1.079.0,Lawrence County,Alabama,"Decatur, AL",".Decatur, AL Metro Area",159651.0
19460,"Decatur, AL",1.0103.0,Morgan County,Alabama,"Decatur, AL",".Decatur, AL Metro Area",159651.0
19500,"Decatur, IL",17.0115.0,Macon County,Illinois,"Decatur, IL",".Decatur, IL Metro Area",100737.0
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.035.0,Flagler County,Florida,"Deltona-Daytona Beach-Ormond Beach, FL",".Deltona-Daytona Beach-Ormond Beach, FL Metro Area",739516.0
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.0127.0,Volusia County,Florida,"Deltona-Daytona Beach-Ormond Beach, FL",".Deltona-Daytona Beach-Ormond Beach, FL Metro Area",739516.0
19740,"Denver-Aurora-Centennial, CO",8.01.0,Adams County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.05.0,Arapahoe County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.014.0,Broomfield County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.019.0,Clear Creek County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.031.0,Denver County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.035.0,Douglas County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.039.0,Elbert County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.047.0,Gilpin County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.059.0,Jefferson County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19740,"Denver-Aurora-Centennial, CO",8.093.0,Park County,Colorado,"Denver-Aurora-Centennial, CO",".Denver-Aurora-Centennial, CO Metro Area",3052498.0
19780,"Des Moines-West Des Moines, IA",19.049.0,Dallas County,Iowa,"Des Moines-West Des Moines, IA",".Des Moines-West Des Moines, IA Metro Area",753913.0
19780,"Des Moines-West Des Moines, IA",19.077.0,Guthrie County,Iowa,"Des Moines-West Des Moines, IA",".Des Moines-West Des Moines, IA Metro Area",753913.0
19780,"Des Moines-West Des Moines, IA",19.099.0,Jasper County,Iowa,"Des Moines-West Des Moines, IA",".Des Moines-West Des Moines, IA Metro Area",753913.0
19780,"Des Moines-West Des Moines, IA",19.0121.0,Madison County,Iowa,"Des Moines-West Des Moines, IA",".Des Moines-West Des Moines, IA Metro Area",753913.0
19780,"Des Moines-West Des Moines, IA",19.0153.0,Polk County,Iowa,"Des Moines-West Des Moines, IA",".Des Moines-West Des Moines, IA Metro Area",753913.0
19780,"Des Moines-West Des Moines, IA",19.0181.0,Warren County,Iowa,"Des Moines-West Des Moines, IA",".Des Moines-West Des Moines, IA Metro Area",753913.0
19820,"Detroit-Warren-Dearborn, MI",26.0163.0,Wayne County,Michigan,"Detroit-Warren-Dearborn, MI",".Detroit-Warren-Dearborn, MI Metro Area",4400578.0
19820,"Detroit-Warren-Dearborn, MI",26.087.0,Lapeer County,Michigan,"Detroit-Warren-Dearborn, MI",".Detroit-Warren-Dearborn, MI Metro Area",4400578.0
19820,"Detroit-Warren-Dearborn, MI",26.093.0,Livingston County,Michigan,"Detroit-Warren-Dearborn, MI",".Detroit-Warren-Dearborn, MI Metro Area",4400578.0
19820,"Detroit-Warren-Dearborn, MI",26.099.0,Macomb County,Michigan,"Detroit-Warren-Dearborn, MI",".Detroit-Warren-Dearborn, MI Metro Area",4400578.0
19820,"Detroit-Warren-Dearborn, MI",26.0125.0,Oakland County,Michigan,"Detroit-Warren-Dearborn, MI",".Detroit-Warren-Dearborn, MI Metro Area",4400578.0
19820,"Detroit-Warren-Dearborn, MI",26.0147.0,St. Clair County,Michigan,"Detroit-Warren-Dearborn, MI",".Detroit-Warren-Dearborn, MI Metro Area",4400578.0
